"year","value"
"1986",2275
"1987",2317
"1988",2336
"1989",2587
"1990",2614
"1991",2639
"1992",2677
"1993",2594
"1994",2704
"1995",2679
"1996",2604
"1997",2712
"1998",2466
"1999",2568
"2000",2470
"2001",2518
"2002",2453
"2003",2279
"2004",2359
"2005",2339
"2006",2449
"2007",2463
"2008",2427
"2009",2539
"2010",2542
"2011",2631
"2012",2472
"2013",2489
"2014",2527
"2015",2526
"2016",2484
"2017",2434
"2018",2451
"2019",2220
